Q2	x	y	z	pT	obs	target	hadron	value	error
5.516	0.449	0.596	0.647	0.375	AUTsivers	proton	pi+	0.02224588424125628	0.022000000000000002
5.516	0.449	0.596	0.647	0.52	AUTsivers	proton	pi+	0.029047938753787556	0.025
5.666	0.446	0.616	0.645	0.662	AUTsivers	proton	pi+	0.03474672520253919	0.036000000000000004
6.025	0.44299999999999995	0.66	0.6409999999999999	0.807	AUTsivers	proton	pi+	0.03893082756914195	0.065
6.394	0.43700000000000006	0.71	0.635	0.9520000000000001	AUTsivers	proton	pi+	0.042085635403247786	0.159
5.593999999999999	0.508	0.534	0.6459999999999999	0.099	AUTsivers	proton	pi+	0.004356412033833022	0.046
5.587000000000001	0.507	0.534	0.6459999999999999	0.231	AUTsivers	proton	pi+	0.010025316913205386	0.028999999999999998
5.666	0.506	0.5429999999999999	0.643	0.37200000000000005	AUTsivers	proton	pi+	0.015568939983162331	0.027999999999999997
5.86	0.504	0.564	0.6409999999999999	0.514	AUTsivers	proton	pi+	0.020516684395932346	0.036000000000000004
6.216	0.501	0.601	0.637	0.655	AUTsivers	proton	pi+	0.024605778011322545	0.067
6.565	0.494	0.644	0.628	0.7959999999999999	AUTsivers	proton	pi+	0.02822708810137625	0.196
6.808	0.483	0.6829999999999999	0.609	0.922	AUTsivers	proton	pi+	0.031245883722353745	1.3330000000000002
5.872000000000001	0.563	0.505	0.64	0.1	AUTsivers	proton	pi+	0.0030645829547773728	0.071
5.9670000000000005	0.563	0.514	0.639	0.22699999999999998	AUTsivers	proton	pi+	0.006817276194549573	0.047
6.155	0.561	0.532	0.636	0.36700000000000005	AUTsivers	proton	pi+	0.010711278640847975	0.053
6.4479999999999995	0.556	0.561	0.63	0.503	AUTsivers	proton	pi+	0.014272755506240178	0.094
6.733	0.5489999999999999	0.594	0.622	0.634	AUTsivers	proton	pi+	0.017450647644184147	0.318
6.882999999999999	0.605	0.551	0.608	0.48	AUTsivers	proton	pi+	0.009779461608825086	1.217
7.117000000000001	0.413	0.835	0.34600000000000003	0.1	AUTsivers	proton	pi+	0.004381523624146334	0.203
7.121	0.413	0.836	0.34600000000000003	0.23	AUTsivers	proton	pi+	0.00998548619772782	0.129
7.119	0.413	0.836	0.345	0.37200000000000005	AUTsivers	proton	pi+	0.015815368933954844	0.12300000000000001
7.114	0.41200000000000003	0.836	0.34700000000000003	0.52	AUTsivers	proton	pi+	0.02171946121276695	0.139
7.456	0.45399999999999996	0.797	0.34700000000000003	0.098	AUTsivers	proton	pi+	0.0034270080696969106	0.057999999999999996
7.447	0.45399999999999996	0.795	0.348	0.22899999999999998	AUTsivers	proton	pi+	0.007956526896376166	0.040999999999999995
7.459	0.45399999999999996	0.7959999999999999	0.34700000000000003	0.37200000000000005	AUTsivers	proton	pi+	0.012653749586676694	0.04
7.46	0.45299999999999996	0.7979999999999999	0.34700000000000003	0.519	AUTsivers	proton	pi+	0.017264669074020415	0.046
7.881	0.51	0.7490000000000001	0.348	0.098	AUTsivers	proton	pi+	0.0024368667126134893	0.053
7.827000000000001	0.51	0.7440000000000001	0.348	0.228	AUTsivers	proton	pi+	0.005617823568300712	0.034
7.858	0.51	0.747	0.348	0.371	AUTsivers	proton	pi+	0.00897391131681589	0.035
7.872999999999999	0.51	0.7490000000000001	0.348	0.52	AUTsivers	proton	pi+	0.012222833075087388	0.040999999999999995
8.201	0.569	0.6990000000000001	0.35	0.099	AUTsivers	proton	pi+	0.0016844304862554831	0.055
8.155	0.569	0.6940000000000001	0.349	0.22899999999999998	AUTsivers	proton	pi+	0.0038496550373272624	0.035
8.167	0.569	0.695	0.35	0.37	AUTsivers	proton	pi+	0.006123530057854271	0.036000000000000004
8.215	0.569	0.6990000000000001	0.35	0.518	AUTsivers	proton	pi+	0.00833119041786618	0.045
8.321	0.627	0.643	0.348	0.099	AUTsivers	proton	pi+	0.0011594115610631746	0.065
8.3	0.628	0.6409999999999999	0.348	0.23	AUTsivers	proton	pi+	0.0026527669901938943	0.040999999999999995
8.288	0.627	0.6409999999999999	0.349	0.369	AUTsivers	proton	pi+	0.00421657139914283	0.043
8.354	0.626	0.6459999999999999	0.349	0.517	AUTsivers	proton	pi+	0.005776774930522695	0.057
7.122000000000001	0.413	0.835	0.451	0.096	AUTsivers	proton	pi+	0.0054036139777767726	0.223
7.122000000000001	0.413	0.836	0.447	0.228	AUTsivers	proton	pi+	0.012561648006392513	0.155
7.117000000000001	0.413	0.835	0.446	0.37799999999999995	AUTsivers	proton	pi+	0.02020833644347161	0.146
7.117000000000001	0.413	0.835	0.446	0.519	AUTsivers	proton	pi+	0.026682143531014103	0.174
7.135	0.413	0.836	0.44799999999999995	0.6629999999999999	AUTsivers	proton	pi+	0.03244373767360314	0.203
7.454	0.45399999999999996	0.7959999999999999	0.44799999999999995	0.09699999999999999	AUTsivers	proton	pi+	0.004318242971566266	0.069
7.445	0.455	0.794	0.44799999999999995	0.22899999999999998	AUTsivers	proton	pi+	0.01000049028691205	0.047
7.452000000000001	0.45399999999999996	0.795	0.44799999999999995	0.37200000000000005	AUTsivers	proton	pi+	0.01590941856162378	0.047
7.452999999999999	0.45399999999999996	0.7959999999999999	0.44799999999999995	0.521	AUTsivers	proton	pi+	0.02137833392442897	0.053
7.4639999999999995	0.45299999999999996	0.7979999999999999	0.44799999999999995	0.6679999999999999	AUTsivers	proton	pi+	0.026111472164158978	0.066
7.876	0.51	0.748	0.44799999999999995	0.099	AUTsivers	proton	pi+	0.00312710894410886	0.057999999999999996
7.819	0.51	0.742	0.44799999999999995	0.22899999999999998	AUTsivers	proton	pi+	0.007138028136957322	0.038
7.819	0.511	0.742	0.449	0.37200000000000005	AUTsivers	proton	pi+	0.011239316605790403	0.038
7.862	0.51	0.747	0.449	0.52	AUTsivers	proton	pi+	0.015173544015994389	0.045
7.85	0.51	0.747	0.449	0.667	AUTsivers	proton	pi+	0.018431745690759456	0.057999999999999996
8.209	0.568	0.7	0.449	0.099	AUTsivers	proton	pi+	0.002149346818924048	0.061
8.171	0.569	0.696	0.449	0.22899999999999998	AUTsivers	proton	pi+	0.004874029002161947	0.038
8.131	0.569	0.6920000000000001	0.45	0.37200000000000005	AUTsivers	proton	pi+	0.007723076663405142	0.037000000000000005
8.193999999999999	0.569	0.698	0.45	0.517	AUTsivers	proton	pi+	0.010309255379891134	0.046
8.24	0.568	0.703	0.449	0.667	AUTsivers	proton	pi+	0.012642959572173736	0.064
8.382	0.565	0.718	0.449	0.8109999999999999	AUTsivers	proton	pi+	0.01467027871233169	0.095
8.306000000000001	0.627	0.642	0.44799999999999995	0.099	AUTsivers	proton	pi+	0.001477027571781888	0.073
8.337	0.627	0.644	0.44799999999999995	0.231	AUTsivers	proton	pi+	0.0034000429072693398	0.046
8.339	0.627	0.645	0.44799999999999995	0.37	AUTsivers	proton	pi+	0.005306262167147513	0.044000000000000004
8.37	0.626	0.648	0.45	0.516	AUTsivers	proton	pi+	0.007177139374019435	0.057999999999999996
8.588	0.622	0.669	0.45	0.66	AUTsivers	proton	pi+	0.00891876809333557	0.09300000000000001
9.17	0.618	0.7190000000000001	0.446	0.797	AUTsivers	proton	pi+	0.010306852226349923	0.21
7.115	0.413	0.835	0.5489999999999999	0.09699999999999999	AUTsivers	proton	pi+	0.0065073892825973575	0.265
7.124	0.413	0.836	0.55	0.23	AUTsivers	proton	pi+	0.015189342543547719	0.203
7.117000000000001	0.413	0.835	0.5479999999999999	0.373	AUTsivers	proton	pi+	0.02373280048349328	0.17600000000000002
7.11	0.41200000000000003	0.835	0.55	0.521	AUTsivers	proton	pi+	0.03171078066438175	0.2
7.1160000000000005	0.41200000000000003	0.836	0.547	0.67	AUTsivers	proton	pi+	0.03786157594286452	0.213
7.122999999999999	0.413	0.836	0.5479999999999999	0.815	AUTsivers	proton	pi+	0.04211798226231747	0.32899999999999996
7.4639999999999995	0.45399999999999996	0.7979999999999999	0.547	0.098	AUTsivers	proton	pi+	0.005215251312586689	0.08199999999999999
7.434	0.455	0.792	0.547	0.22899999999999998	AUTsivers	proton	pi+	0.011912199300470707	0.053
7.441	0.45399999999999996	0.794	0.5479999999999999	0.373	AUTsivers	proton	pi+	0.01888635112685703	0.051
7.452999999999999	0.455	0.795	0.5479999999999999	0.52	AUTsivers	proton	pi+	0.024850115913184624	0.059000000000000004
7.449	0.45399999999999996	0.7959999999999999	0.5479999999999999	0.667	AUTsivers	proton	pi+	0.029920373855123604	0.073
7.4510000000000005	0.45299999999999996	0.797	0.55	0.816	AUTsivers	proton	pi+	0.03380446307036491	0.096
7.481	0.45299999999999996	0.8009999999999999	0.551	0.966	AUTsivers	proton	pi+	0.036015420688179214	0.13699999999999998
7.841	0.511	0.7440000000000001	0.5479999999999999	0.099	AUTsivers	proton	pi+	0.0037230836934187958	0.068
7.806	0.511	0.741	0.547	0.23	AUTsivers	proton	pi+	0.008490089906583818	0.043
7.792000000000001	0.511	0.7390000000000001	0.5489999999999999	0.373	AUTsivers	proton	pi+	0.01334627500555885	0.040999999999999995
7.813	0.511	0.741	0.5479999999999999	0.518	AUTsivers	proton	pi+	0.017584090130776886	0.048
7.859	0.51	0.747	0.5489999999999999	0.6679999999999999	AUTsivers	proton	pi+	0.021294565794705674	0.062
7.859	0.51	0.748	0.5489999999999999	0.815	AUTsivers	proton	pi+	0.023827298588949997	0.087
8.016	0.505	0.769	0.546	0.961	AUTsivers	proton	pi+	0.026098875596852734	0.14
8.173	0.569	0.696	0.5479999999999999	0.099	AUTsivers	proton	pi+	0.002557016584024687	0.066
8.174	0.569	0.696	0.5479999999999999	0.22899999999999998	AUTsivers	proton	pi+	0.0058156564557470345	0.042
8.134	0.569	0.693	0.5479999999999999	0.37200000000000005	AUTsivers	proton	pi+	0.00913092344976524	0.04
8.155	0.569	0.695	0.5479999999999999	0.518	AUTsivers	proton	pi+	0.01207680021731589	0.048
8.242	0.568	0.703	0.5489999999999999	0.664	AUTsivers	proton	pi+	0.014570957666033554	0.068
8.467	0.564	0.728	0.545	0.809	AUTsivers	proton	pi+	0.016670238287034605	0.115
8.988	0.557	0.7809999999999999	0.5379999999999999	0.9470000000000001	AUTsivers	proton	pi+	0.018454357591095916	0.318
8.42	0.627	0.6509999999999999	0.547	0.1	AUTsivers	proton	pi+	0.00178977081745981	0.084
8.394	0.626	0.65	0.5479999999999999	0.22899999999999998	AUTsivers	proton	pi+	0.0040607077305697716	0.052000000000000005
8.381	0.626	0.649	0.5479999999999999	0.373	AUTsivers	proton	pi+	0.00639086820648141	0.051
8.446	0.624	0.6559999999999999	0.547	0.515	AUTsivers	proton	pi+	0.008483420196336936	0.063
8.844	0.618	0.693	0.5429999999999999	0.655	AUTsivers	proton	pi+	0.010436169833533966	0.115
9.479	0.612	0.75	0.537	0.7909999999999999	AUTsivers	proton	pi+	0.012026357638066202	0.37
9.618	0.603	0.773	0.511	0.9129999999999999	AUTsivers	proton	pi+	0.013182967526764434	2.9810000000000003
7.111000000000001	0.413	0.8340000000000001	0.645	0.10099999999999999	AUTsivers	proton	pi+	0.007758183111350211	0.359
7.127000000000001	0.413	0.836	0.644	0.23199999999999998	AUTsivers	proton	pi+	0.017445062317065888	0.22899999999999998
7.105	0.41200000000000003	0.835	0.645	0.377	AUTsivers	proton	pi+	0.02739120404778762	0.201
7.112	0.413	0.835	0.644	0.525	AUTsivers	proton	pi+	0.03563616468560624	0.23600000000000002
7.126	0.413	0.836	0.6459999999999999	0.664	AUTsivers	proton	pi+	0.04184004494666099	0.278
7.124	0.413	0.836	0.648	0.813	AUTsivers	proton	pi+	0.04634597950445012	0.32899999999999996
7.12	0.414	0.833	0.647	0.9740000000000001	AUTsivers	proton	pi+	0.048298356040492624	0.484
7.452999999999999	0.45399999999999996	0.7959999999999999	0.647	0.099	AUTsivers	proton	pi+	0.006066858720612675	0.098
7.45	0.455	0.7929999999999999	0.648	0.22899999999999998	AUTsivers	proton	pi+	0.01369515024578257	0.064
7.444	0.455	0.7929999999999999	0.647	0.373	AUTsivers	proton	pi+	0.021403652180374374	0.06
7.446000000000001	0.45399999999999996	0.795	0.647	0.523	AUTsivers	proton	pi+	0.028364546285097995	0.066
7.457000000000001	0.45399999999999996	0.7959999999999999	0.649	0.6679999999999999	AUTsivers	proton	pi+	0.033507782545102595	0.08199999999999999
7.462000000000001	0.45399999999999996	0.797	0.649	0.816	AUTsivers	proton	pi+	0.03696299483047937	0.105
7.478	0.451	0.8029999999999999	0.644	0.966	AUTsivers	proton	pi+	0.03919951420701115	0.149
7.478	0.442	0.82	0.632	1.092	AUTsivers	proton	pi+	0.04113839446722418	0.35100000000000003
7.872000000000001	0.51	0.748	0.6459999999999999	0.098	AUTsivers	proton	pi+	0.004263221680632411	0.08
7.829	0.511	0.742	0.647	0.231	AUTsivers	proton	pi+	0.00979672327050874	0.05
7.792999999999999	0.511	0.7390000000000001	0.6459999999999999	0.373	AUTsivers	proton	pi+	0.015185513436620082	0.046
7.821000000000001	0.51	0.743	0.648	0.52	AUTsivers	proton	pi+	0.02009200658305388	0.053
7.871	0.51	0.748	0.648	0.665	AUTsivers	proton	pi+	0.023726945058137917	0.068
7.957999999999999	0.506	0.762	0.645	0.8109999999999999	AUTsivers	proton	pi+	0.026789472259797463	0.10400000000000001
8.22	0.501	0.794	0.635	0.946	AUTsivers	proton	pi+	0.02870240750784249	0.237
8.548	0.49700000000000005	0.8340000000000001	0.619	1.07	AUTsivers	proton	pi+	0.02942072417255703	1.3330000000000002
8.161	0.569	0.696	0.6459999999999999	0.099	AUTsivers	proton	pi+	0.0029431896069584958	0.08199999999999999
8.195	0.569	0.698	0.6459999999999999	0.23	AUTsivers	proton	pi+	0.0067028313203298115	0.05
8.187000000000001	0.569	0.698	0.6459999999999999	0.373	AUTsivers	proton	pi+	0.010445112066492238	0.046
8.235	0.568	0.703	0.645	0.518	AUTsivers	proton	pi+	0.013738636960239515	0.055999999999999994
8.461	0.564	0.727	0.64	0.659	AUTsivers	proton	pi+	0.016535517266718317	0.08900000000000001
8.961	0.56	0.7759999999999999	0.631	0.799	AUTsivers	proton	pi+	0.018589726283264534	0.20600000000000002
9.291	0.5479999999999999	0.8220000000000001	0.621	0.9179999999999999	AUTsivers	proton	pi+	0.02088059388399415	1.3330000000000002
8.435	0.624	0.655	0.6459999999999999	0.09699999999999999	AUTsivers	proton	pi+	0.0020409098424944154	0.105
8.447000000000001	0.625	0.655	0.642	0.228	AUTsivers	proton	pi+	0.004653500624208356	0.067
8.617	0.623	0.6709999999999999	0.639	0.369	AUTsivers	proton	pi+	0.007307199857331434	0.07
8.913	0.62	0.6970000000000001	0.635	0.509	AUTsivers	proton	pi+	0.009658723770518112	0.10400000000000001
9.344	0.614	0.737	0.626	0.645	AUTsivers	proton	pi+	0.011707754213961403	0.254
9.892999999999999	0.605	0.792	0.624	0.773	AUTsivers	proton	pi+	0.013646085630668166	1.4909999999999999
1.206	0.094	0.631	0.344	0.385	AUTsivers	proton	pi-	0.005136152990080918	0.009000000000000001
1.208	0.091	0.655	0.344	0.526	AUTsivers	proton	pi-	0.006528861134213867	0.008
1.21	0.09	0.665	0.344	0.6729999999999999	AUTsivers	proton	pi-	0.00793458517383795	0.008
1.213	0.09	0.6709999999999999	0.345	0.82	AUTsivers	proton	pi-	0.009206663897474253	0.009000000000000001
1.215	0.08900000000000001	0.6779999999999999	0.34600000000000003	0.9690000000000001	AUTsivers	proton	pi-	0.010076974348816806	0.011000000000000001
1.22	0.08800000000000001	0.687	0.34700000000000003	1.1159999999999999	AUTsivers	proton	pi-	0.010679081642678168	0.015
1.229	0.085	0.708	0.35	1.263	AUTsivers	proton	pi-	0.010534385556180921	0.022000000000000002
1.2329999999999999	0.08199999999999999	0.738	0.354	1.41	AUTsivers	proton	pi-	0.009962054380842173	0.039
1.3090000000000002	0.145	0.441	0.34600000000000003	0.37799999999999995	AUTsivers	proton	pi-	0.009524373102682988	0.011000000000000001
1.308	0.145	0.442	0.345	0.524	AUTsivers	proton	pi-	0.012848255579584864	0.011000000000000001
1.3090000000000002	0.145	0.442	0.345	0.672	AUTsivers	proton	pi-	0.015874740903378485	0.012
1.31	0.145	0.444	0.34600000000000003	0.8190000000000001	AUTsivers	proton	pi-	0.018441535343174425	0.013999999999999999
1.3230000000000002	0.14	0.462	0.348	0.961	AUTsivers	proton	pi-	0.019697853784648077	0.021
1.3619999999999999	0.131	0.503	0.353	1.105	AUTsivers	proton	pi-	0.01966699532010863	0.040999999999999995
1.4269999999999998	0.126	0.551	0.36200000000000004	1.239	AUTsivers	proton	pi-	0.019590784361694685	0.136
1.469	0.121	0.5870000000000001	0.384	1.355	AUTsivers	proton	pi-	0.017777320350473306	1.7209999999999999
1.38	0.20600000000000002	0.327	0.34600000000000003	0.523	AUTsivers	proton	pi-	0.01804092590029475	0.017
1.381	0.205	0.32899999999999996	0.345	0.67	AUTsivers	proton	pi-	0.02220441674408253	0.019
1.3940000000000001	0.19399999999999998	0.348	0.349	0.8009999999999999	AUTsivers	proton	pi-	0.024621313169622964	0.032
1.452	0.184	0.382	0.363	0.9229999999999999	AUTsivers	proton	pi-	0.02610564428862045	0.172
1.207	0.09300000000000001	0.643	0.445	0.525	AUTsivers	proton	pi-	0.0034041899223051057	0.01
1.207	0.091	0.655	0.445	0.674	AUTsivers	proton	pi-	0.003867204844030488	0.011000000000000001
1.21	0.09	0.6659999999999999	0.445	0.821	AUTsivers	proton	pi-	0.004280517001083638	0.012
1.213	0.08900000000000001	0.6729999999999999	0.445	0.9690000000000001	AUTsivers	proton	pi-	0.004524391826570858	0.013999999999999999
1.213	0.08900000000000001	0.6779999999999999	0.445	1.1179999999999999	AUTsivers	proton	pi-	0.004742871565194079	0.019
1.224	0.087	0.6920000000000001	0.446	1.265	AUTsivers	proton	pi-	0.004541471116390176	0.026000000000000002
1.2329999999999999	0.084	0.7190000000000001	0.447	1.412	AUTsivers	proton	pi-	0.0040228248276686545	0.040999999999999995
1.31	0.149	0.429	0.451	0.107	AUTsivers	proton	pi-	0.002451271580697434	0.031
1.307	0.146	0.44	0.447	0.523	AUTsivers	proton	pi-	0.010736374934674444	0.013000000000000001
1.306	0.146	0.439	0.447	0.672	AUTsivers	proton	pi-	0.013045898866072152	0.015
1.307	0.145	0.441	0.447	0.8190000000000001	AUTsivers	proton	pi-	0.014683477897598916	0.018000000000000002
1.3159999999999998	0.142	0.45399999999999996	0.447	0.963	AUTsivers	proton	pi-	0.015443004433596356	0.024
1.344	0.134	0.489	0.447	1.1079999999999999	AUTsivers	proton	pi-	0.01481085733777672	0.043
1.409	0.127	0.5379999999999999	0.44799999999999995	1.247	AUTsivers	proton	pi-	0.014130199186782872	0.10400000000000001
1.473	0.12300000000000001	0.5820000000000001	0.452	1.368	AUTsivers	proton	pi-	0.013420001693319606	0.703
1.381	0.207	0.326	0.45	0.106	AUTsivers	proton	pi-	0.003892894841003687	0.04
1.381	0.20600000000000002	0.326	0.44799999999999995	0.523	AUTsivers	proton	pi-	0.01763989211838298	0.02
1.383	0.204	0.33	0.447	0.669	AUTsivers	proton	pi-	0.02121075947475283	0.024
1.39	0.195	0.34600000000000003	0.447	0.807	AUTsivers	proton	pi-	0.023025773118038214	0.038
1.4409999999999998	0.18600000000000003	0.375	0.445	0.927	AUTsivers	proton	pi-	0.02396937856617683	0.139
1.16	0.111	0.509	0.552	0.11800000000000001	AUTsivers	proton	pi-	-7.14662005164065e-05	0.063
1.207	0.09300000000000001	0.645	0.546	0.672	AUTsivers	proton	pi-	-0.002070161575528829	0.013999999999999999
1.206	0.091	0.654	0.545	0.8220000000000001	AUTsivers	proton	pi-	-0.00255198208102599	0.016
1.209	0.09	0.665	0.545	0.9690000000000001	AUTsivers	proton	pi-	-0.0028360576511696307	0.019
1.213	0.08900000000000001	0.672	0.545	1.1159999999999999	AUTsivers	proton	pi-	-0.003011123215271984	0.025
1.222	0.087	0.6890000000000001	0.545	1.265	AUTsivers	proton	pi-	-0.003184587364640105	0.036000000000000004
1.234	0.084	0.722	0.544	1.413	AUTsivers	proton	pi-	-0.0033002253059824693	0.055999999999999994
1.306	0.15	0.42700000000000005	0.55	0.09699999999999999	AUTsivers	proton	pi-	0.0013654265658837592	0.028999999999999998
1.307	0.147	0.434	0.5479999999999999	0.228	AUTsivers	proton	pi-	0.0029986288450381537	0.021
1.305	0.146	0.43700000000000006	0.547	0.6709999999999999	AUTsivers	proton	pi-	0.007402922827654725	0.018000000000000002
1.305	0.146	0.43799999999999994	0.547	0.8190000000000001	AUTsivers	proton	pi-	0.008281385180436895	0.021
1.3159999999999998	0.141	0.457	0.546	0.963	AUTsivers	proton	pi-	0.007855698287947925	0.031
1.349	0.133	0.495	0.544	1.105	AUTsivers	proton	pi-	0.006639901179297279	0.057
1.4169999999999998	0.127	0.542	0.541	1.245	AUTsivers	proton	pi-	0.005968064105249208	0.146
1.472	0.122	0.586	0.53	1.365	AUTsivers	proton	pi-	0.006078403887840426	1.127
1.385	0.207	0.326	0.55	0.09699999999999999	AUTsivers	proton	pi-	0.0030417795195989386	0.038
1.381	0.209	0.32299999999999995	0.5479999999999999	0.23199999999999998	AUTsivers	proton	pi-	0.007285014363011055	0.025
1.3840000000000001	0.203	0.332	0.546	0.665	AUTsivers	proton	pi-	0.01724758822871261	0.027999999999999997
1.3969999999999998	0.192	0.353	0.541	0.8009999999999999	AUTsivers	proton	pi-	0.017804512496460208	0.051
1.452	0.185	0.38	0.529	0.922	AUTsivers	proton	pi-	0.018811571635952148	0.249
1.4480000000000002	0.247	0.285	0.528	0.626	AUTsivers	proton	pi-	0.02134778270718663	0.156
1.1440000000000001	0.111	0.502	0.64	0.10800000000000001	AUTsivers	proton	pi-	-0.0023572387410859532	0.07200000000000001
1.18	0.106	0.545	0.634	0.23199999999999998	AUTsivers	proton	pi-	-0.0048534165861364295	0.037000000000000005
1.194	0.1	0.59	0.629	0.672	AUTsivers	proton	pi-	-0.011754023716557057	0.025
1.197	0.099	0.599	0.627	0.82	AUTsivers	proton	pi-	-0.012786164700704223	0.028999999999999998
1.198	0.098	0.603	0.627	0.97	AUTsivers	proton	pi-	-0.01353320165619024	0.036000000000000004
1.213	0.096	0.623	0.624	1.115	AUTsivers	proton	pi-	-0.013264142293489328	0.049
1.238	0.092	0.659	0.62	1.261	AUTsivers	proton	pi-	-0.012539617931887822	0.079
1.248	0.085	0.7120000000000001	0.614	1.411	AUTsivers	proton	pi-	-0.011466500631458336	0.141
1.305	0.15	0.424	0.649	0.094	AUTsivers	proton	pi-	-0.0008242183814353434	0.03
1.3030000000000002	0.14800000000000002	0.43	0.647	0.226	AUTsivers	proton	pi-	-0.002002432780963606	0.023
1.307	0.14400000000000002	0.44299999999999995	0.642	0.815	AUTsivers	proton	pi-	-0.005775795769615314	0.027999999999999997
1.325	0.136	0.475	0.637	0.958	AUTsivers	proton	pi-	-0.007117632968038406	0.046
1.381	0.129	0.519	0.63	1.101	AUTsivers	proton	pi-	-0.007322912538916068	0.11
1.4469999999999998	0.124	0.5660000000000001	0.621	1.236	AUTsivers	proton	pi-	-0.006329263597523814	0.449
1.383	0.20600000000000002	0.326	0.649	0.096	AUTsivers	proton	pi-	0.0012283282864359653	0.038
1.382	0.20800000000000002	0.324	0.648	0.226	AUTsivers	proton	pi-	0.003029021625082042	0.027999999999999997
1.429	0.187	0.37	0.624	0.7859999999999999	AUTsivers	proton	pi-	0.0070806785073577695	0.129
1.483	0.18	0.39899999999999997	0.615	0.909	AUTsivers	proton	pi-	0.007700300842633973	2.9810000000000003
1.54	0.11800000000000001	0.63	0.37	0.14800000000000002	AUTsivers	proton	pi-	0.0031346035346303774	2.108
1.67	0.107	0.7559999999999999	0.344	0.527	AUTsivers	proton	pi-	0.01029522951261054	0.016
1.672	0.107	0.76	0.344	0.675	AUTsivers	proton	pi-	0.012706581339721168	0.015
1.676	0.107	0.762	0.345	0.821	AUTsivers	proton	pi-	0.014737759654558051	0.017
1.6769999999999998	0.107	0.765	0.34600000000000003	0.97	AUTsivers	proton	pi-	0.01641086085279964	0.02
1.682	0.106	0.768	0.34600000000000003	1.117	AUTsivers	proton	pi-	0.0175318154652167	0.026000000000000002
1.681	0.106	0.768	0.349	1.265	AUTsivers	proton	pi-	0.018216506085058832	0.038
1.679	0.106	0.768	0.353	1.412	AUTsivers	proton	pi-	0.018365242313875905	0.059000000000000004
1.699	0.161	0.515	0.353	0.12	AUTsivers	proton	pi-	0.0038575377756198304	0.042
1.733	0.14800000000000002	0.5760000000000001	0.345	0.524	AUTsivers	proton	pi-	0.014839190759764954	0.011000000000000001
1.735	0.147	0.58	0.344	0.672	AUTsivers	proton	pi-	0.018227535215223963	0.011000000000000001
1.739	0.147	0.5820000000000001	0.345	0.82	AUTsivers	proton	pi-	0.021218981939502952	0.013000000000000001
1.745	0.146	0.5870000000000001	0.34600000000000003	0.968	AUTsivers	proton	pi-	0.02351188689106786	0.017
1.7619999999999998	0.14300000000000002	0.604	0.348	1.114	AUTsivers	proton	pi-	0.02482657345434959	0.024
1.79	0.136	0.6409999999999999	0.35200000000000004	1.2590000000000001	AUTsivers	proton	pi-	0.024638776130848975	0.04
1.844	0.129	0.6920000000000001	0.359	1.3980000000000001	AUTsivers	proton	pi-	0.02361250661941292	0.09300000000000001
1.733	0.21100000000000002	0.401	0.35	0.111	AUTsivers	proton	pi-	0.004362950682809664	0.03
1.734	0.20800000000000002	0.406	0.34600000000000003	0.523	AUTsivers	proton	pi-	0.019267472153839546	0.013000000000000001
1.734	0.20800000000000002	0.406	0.345	0.672	AUTsivers	proton	pi-	0.023828214248773804	0.013999999999999999
1.75	0.20600000000000002	0.414	0.34600000000000003	0.815	AUTsivers	proton	pi-	0.02754639357543884	0.018000000000000002
1.805	0.19699999999999998	0.445	0.35	0.953	AUTsivers	proton	pi-	0.03001059183243933	0.032
1.899	0.188	0.489	0.358	1.0859999999999999	AUTsivers	proton	pi-	0.03147938752316418	0.107
1.99	0.182	0.53	0.392	1.215	AUTsivers	proton	pi-	0.031138974287978266	1.7209999999999999
1.7269999999999999	0.271	0.31	0.34700000000000003	0.11199999999999999	AUTsivers	proton	pi-	0.00455067323085383	0.027999999999999997
1.7380000000000002	0.268	0.316	0.34600000000000003	0.522	AUTsivers	proton	pi-	0.02010796857652551	0.015
1.767	0.263	0.326	0.345	0.6629999999999999	AUTsivers	proton	pi-	0.02477059812355392	0.019
1.8659999999999999	0.253	0.358	0.35	0.792	AUTsivers	proton	pi-	0.028846165462477223	0.047
1.963	0.244	0.39	0.375	0.912	AUTsivers	proton	pi-	0.032067437515319853	0.544
1.5319999999999998	0.11900000000000001	0.623	0.474	0.13699999999999998	AUTsivers	proton	pi-	0.002052519438438504	1.054
1.618	0.113	0.6970000000000001	0.446	0.256	AUTsivers	proton	pi-	0.004169324043034109	0.06
1.669	0.107	0.757	0.444	0.675	AUTsivers	proton	pi-	0.00910359748693605	0.022000000000000002
1.6740000000000002	0.107	0.762	0.444	0.823	AUTsivers	proton	pi-	0.010393933577524965	0.023
1.6769999999999998	0.107	0.764	0.445	0.97	AUTsivers	proton	pi-	0.011267485877384579	0.027000000000000003
1.681	0.107	0.7659999999999999	0.445	1.1179999999999999	AUTsivers	proton	pi-	0.011829714345009783	0.034
1.679	0.106	0.767	0.445	1.268	AUTsivers	proton	pi-	0.011799153950361426	0.047
1.68	0.107	0.765	0.446	1.416	AUTsivers	proton	pi-	0.01180343098439562	0.065
1.696	0.16	0.518	0.451	0.109	AUTsivers	proton	pi-	0.0032195417911569154	0.037000000000000005
1.716	0.152	0.5529999999999999	0.447	0.233	AUTsivers	proton	pi-	0.0063987203943082875	0.019
1.732	0.14800000000000002	0.574	0.446	0.672	AUTsivers	proton	pi-	0.01579808922849347	0.015
